category,intent,tone,question,answer,variables,importance,frequency,status
capacity,restriction,formal,"定員を超える人数で利用したい場合、どのようにすればいいですか？","お問い合わせありがとうございます。弊社の送迎サービスは安全上の理由から、1台につき最大{max_capacity}名様（お子様含む）までご利用いただけます。たとえ幼児を抱っこされていても、定員を超えるご乗車はできかねます。{max_capacity}名以上でご利用の場合は、複数台での手配や『ひとり送迎プラン』のご利用をご検討いただけます。",{"max_capacity":{"type":"number","value":5}},5,20,approved
parking,restriction,formal,"予約したい期間の一部に空きがない場合でも、予約は可能でしょうか？また、外車や大型高級車でも駐車場を利用できますか？","予約について: ご利用期間全ての日程で空きがある場合にのみ、ご予約を承っております。ご希望の期間中に満車の日が含まれている場合は、誠に申し訳ございませんが、ご予約をお受けできかねます。空いている日だけを個別に予約することもできませんので、ご了承ください。\n\n車両の受け入れについて: 当駐車場では、補償の都合上、外車や大型高級車の駐車はお受けしておりません。",{},5,15,approved
parking,restriction,formal,"国際線を利用する予定ですが、駐車場を利用できますか？","当駐車場は国内線ご利用のお客様専用となっております。国際線をご利用のお客様の駐車はお受けしておりませんので、ご理解のほどよろしくお願いいたします。",{},5,18,approved
parking,check,polite,"駐車を希望しているのですが、ネット予約は満車になっておりできません。もし空いているようならば、お願いしたいです。","現在、普通車のネット予約は満車となっております。しかし、軽自動車の場合は、{inquiry_time}以降にお電話でお問い合わせいただければ、予約が可能な場合がございます。",{"inquiry_time":{"type":"string","value":"21時"}},4,12,approved
shuttle,change,polite,"予約内容の確認と変更についてお問い合わせです。一歳の子供が同乗しますが、送迎に問題はありませんか？","一歳のお子様が同乗される場合でも、送迎に問題はございません。ただし、送迎車両は1台につき最大{max_capacity}名（お子様を含む）まで乗車可能ですので、ご確認ください。",{"max_capacity":{"type":"number","value":5}},4,10,approved
operation,schedule,formal,"駐車場の予約開始日と送迎サービスについて教えてください。予約はいつから可能ですか？","予約解禁日について：\nご予約はご利用月の{months_ahead}ヶ月前の1日から開始となります。たとえば、{example_month}のご利用であれば、{start_month}1日からご予約いただけます。",{"months_ahead":{"type":"number","value":2},"example_month":{"type":"string","value":"3月"},"start_month":{"type":"string","value":"1月"}},4,25,approved
shuttle,schedule,formal,"送迎について質問です。早朝出発のフライトに合わせた送迎は何時から利用できますか？","送迎について：\n早朝の送迎： 送迎車は{start_time}から運行しております。{earliest_flight}発のフライトにも対応可能ですが、時間に余裕を持ってお越しください。",{"start_time":{"type":"string","value":"朝5時"},"earliest_flight":{"type":"string","value":"6:30"}},4,15,approved
shuttle,schedule,formal,"夜遅い便で帰着する場合、空港へのお迎えは何時まで対応していますか？","夜間の送迎： 空港へのお迎えは最大{last_pickup}まで対応しております。{last_flight}着の国内線便にも対応可能です。ただし、飛行機の遅延により{extra_fee_time}を過ぎた場合、別途{extra_fee}円の深夜料金をご請求いたします。{cutoff_time}以降の到着の場合は、翌朝{next_day_start}以降のお迎えとなりますのでご了承ください。",{"last_pickup":{"type":"string","value":"24時30分"},"last_flight":{"type":"string","value":"23:30"},"extra_fee_time":{"type":"string","value":"24時"},"extra_fee":{"type":"number","value":2000},"cutoff_time":{"type":"string","value":"24時30分"},"next_day_start":{"type":"string","value":"5時"}},4,15,approved
reservation,procedure,formal,"飛行機の便が確定したため、以下の通り、ご連絡させて頂きます。","ご来場時間およびご利用便の件、承知いたしました。\nご利用期間変更とのことですが（ホームページご利用時の注意事項記載）、前もってご予約されたお日にちの変更はできません。\nその場合、一度キャンセル扱いとなり、再度ネットからのご予約が必要となります。（既に満車の場合は受付不可）\n※利用便、来場時間、車種変更は受付可となります。",{},4,10,approved
shuttle,change,polite,"送迎人数が変更になる場合はご連絡した方がよろしいでしょうか？","ご利用人数変更の際は、ご連絡ください。 ご来場お待ちしております。",{},3,8,approved
parking,check,polite,"希望日の駐車場を利用したいのですが、満車のようでサイトから予約できません。やはり無理でしょうか？","ご希望の日程が満車の場合、その日は予約を受け付けることができません。予約は空き状況を確認した上での受付となりますので、満車の表示がある場合はご利用いただけません。\nキャンセル待ちについては、キャンセル待ちの受付は行っておりません。\nまた、軽自動車での予約についてですが、{inquiry_time}以降にお電話でお問い合わせください。",{"inquiry_time":{"type":"string","value":"21時"}},4,20,approved
operation,schedule,formal,"駐車場の予約開始時期について質問があります。希望月の予約は、何月何日の何時から可能になりますでしょうか？","ご予約開始時期について：\n{cutoff_day}日までのご予約は、前々月の1日 {start_time}から開始となります。\n例）{example_period}のご予約は、{example_start}から可能です。\n翌月にまたがるご予約（{cross_month_example}）は、前月の1日 {start_time}から開始となります。",{"cutoff_day":{"type":"number","value":30},"start_time":{"type":"string","value":"0時"},"example_period":{"type":"string","value":"11月30日～12月30日"},"example_start":{"type":"string","value":"10月1日 0時"},"cross_month_example":{"type":"string","value":"12月31日～1月30日"}},4,25,approved
parking,restriction,formal,"いつも国内線で利用させていただいておりますが、次回は国際線を利用する予定です。国際線のフライトで送迎をお願いすることは可能でしょうか？","申し訳ありませんが、国際線の利用に関しては、当駐車場では送迎サービスを提供しておりません。国内線のみの対応となりますので、国際線ご利用のお客様はお断りしております。",{},5,15,approved
reservation,change,polite,"予約内容の変更をお知らせしたいのですが、どのように連絡すればよいでしょうか？","申し訳ありませんが、予約内容の確認や変更は直接{contact_methods}で行っていただく必要があります。\nご来場時間をご用意のうえ、お知らせください。",{"contact_methods":{"type":"string","value":"メールまたはお電話"}},3,10,approved
operation,schedule,polite,"19日の駐車場への到着時間を5時にしていますが、5時前に着いた場合、駐車場に入れますか？","受付開始前にご到着の場合、駐車場への入場はできかねます。入口付近には{waiting_capacity}台ほど駐車可能なスペースがございますが、既に他のお客様がご到着されている場合は、近隣でお待ちいただく必要がございます。（国道沿いのため、車両がはみ出してしまう恐れがございます。）\n\n当日の状況により、{opening_time}前に受付を開始する場合もございます。",{"waiting_capacity":{"type":"number","value":4},"opening_time":{"type":"string","value":"5時"}},4,8,approved 